,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company
360,keras,mynameisfiber,Micha Gorelick,"Montpellier, FR",,https://github.com/mynameisfiber,@digital-witness-lab 
361,keras,myutwo150,Yu-Yang Huang,,,https://github.com/myutwo150,
362,keras,n17r4m,Martin Humphreys,,,https://github.com/n17r4m,
363,keras,Naereen,Lilian Besson,"Hautes-Alpes, France",BoycottThis,https://github.com/Naereen,
364,keras,nagachika,nagachika,"Fukuoka, Japan",,https://github.com/nagachika,
365,keras,nagadomi,,"Tokyo, Japan",,https://github.com/nagadomi,
366,keras,nehz,nehz,Australia,,https://github.com/nehz,
367,keras,neoaggelos,Angelos Kolaitis,Greece,,https://github.com/neoaggelos,@canonical
368,keras,neuhofmo,Moran,,,https://github.com/neuhofmo,
369,keras,nic,,"São Paulo, Brazil",upNic,https://github.com/nic,Quanto
370,keras,nickfelt,,,,https://github.com/nickfelt,
371,keras,nigeljyng,Nigel Ng,"London, UK",,https://github.com/nigeljyng,
372,keras,nisargjhaveri,Nisarg Jhaveri,India,,https://github.com/nisargjhaveri,
373,keras,nittanycolonial,Dennis Salguero,"Dallas, TX",,https://github.com/nittanycolonial,
374,keras,nivasgopi30,,,,https://github.com/nivasgopi30,
375,keras,nluehr,Nathan Luehr,"Santa Clara, CA",,https://github.com/nluehr,NVIDIA
376,keras,nnadeau,,,,https://github.com/nnadeau,
377,keras,noamwies,Noam Wies,,,https://github.com/noamwies,
378,keras,novotnj3,Jiří Novotný,,,https://github.com/novotnj3,@SpaceKnow 
379,keras,nowozin,,,,https://github.com/nowozin,
380,keras,ns,Nitin S,"San Francisco, CA",,https://github.com/ns,
381,keras,nsuh,Nathan Suh,,,https://github.com/nsuh,
382,keras,obilaniu,Olexa Bilaniuk,,,https://github.com/obilaniu,
383,keras,olalonde,Oli Lalonde,Hong Kong / Canada / Tropics,o_lalonde,https://github.com/olalonde,
384,keras,OliPhilip,Olivier Philip,"Marseille, France",,https://github.com/OliPhilip,@dat-solutions
385,keras,omalleyt,Tom O'Malley,,,https://github.com/omalleyt,
386,keras,oswaldoludwig,Oswaldo Ludwig,"Merelbeke, Belgium.",oswaldoludwig,https://github.com/oswaldoludwig,Cerence Inc.
387,keras,ozabluda,Oleg Zabluda,Silicon Valley,,https://github.com/ozabluda,
388,keras,Pabailey,,,,https://github.com/Pabailey,
389,keras,panzf,panzf,China,,https://github.com/panzf,
390,keras,pasky,Petr Baudis,"Prague, Czech Republic",,https://github.com/pasky,
391,keras,patrik,,Berlin,,https://github.com/patrik,
392,keras,paulchiang,,,,https://github.com/paulchiang,
393,keras,paulfitz,Paul Fitzpatrick,ZZ9 Plural Z Alpha,fitzyfitzyfitzy,https://github.com/paulfitz,Grist Labs
394,keras,pavel,,,,https://github.com/pavel,
395,keras,pavlin99th,Andrew Poliakov,,,https://github.com/pavlin99th,
396,keras,PavlosMelissinos,Pavlos,Thessaloniki,,https://github.com/PavlosMelissinos,@BareSquare
397,keras,pchandak,Punit Chandak,,,https://github.com/pchandak,
398,keras,pedro,Pedro Belo,"San Francisco, CA",ped,https://github.com/pedro,
399,keras,penny4860,jeongjoonsup,,,https://github.com/penny4860,
400,keras,penporn,,,,https://github.com/penporn,
401,keras,PeterChe1990,Zhengping Che,"Beijing, China",,https://github.com/PeterChe1990,@midea-ai
402,keras,pferriere,,,,https://github.com/pferriere,
403,keras,phawkins,,,,https://github.com/phawkins,
404,keras,phipleg,Philipp Gross,Cologne,,https://github.com/phipleg,Bakken & Bæck @bakkenbaeck 
405,keras,piperchester,Piper,San Francisco,,https://github.com/piperchester,@Spotify
406,keras,PiranjaF,,,,https://github.com/PiranjaF,
407,keras,pjadzinsky,Pablo Jadzinsky,"MountainView, CA",,https://github.com/pjadzinsky,MindstrongHealth
408,keras,pkanwar,,,,https://github.com/pkanwar,
409,keras,popyy0101,,,,https://github.com/popyy0101,
410,keras,power,David,United Kingdom,,https://github.com/power,
411,keras,prakashsellathurai,Prakash Sellathurai,India,prakash1729brt,https://github.com/prakashsellathurai,Amazon
412,keras,pranavshyam13,,,,https://github.com/pranavshyam13,
413,keras,pse1202,Sangeon Park,,,https://github.com/pse1202,
414,keras,psv,Patrick Svenburg,"Washington, DC",,https://github.com/psv,Microsoft
415,keras,purificant,,,,https://github.com/purificant,
416,keras,pz,Phil Zigoris,,,https://github.com/pz,
417,keras,raelsinai,,,,https://github.com/raelsinai,
418,keras,Ramanan90,,,,https://github.com/Ramanan90,
419,keras,ramon-oliveira,Ramon Oliveira,,,https://github.com/ramon-oliveira,
420,keras,rapatel0,,,,https://github.com/rapatel0,
421,keras,rchao,Rick Chao,,,https://github.com/rchao,
422,keras,reedwm,Reed,,,https://github.com/reedwm,
423,keras,reid,Reid Burke,"San Jose, California",,https://github.com/reid,@yahoo
424,keras,Rej,Rej,,,https://github.com/Rej,
425,keras,research,,,,https://github.com/research,
426,keras,reynoldscem,,,,https://github.com/reynoldscem,
427,keras,rh314,,,,https://github.com/rh314,
428,keras,richard,Richard Moreland,,,https://github.com/richard,
429,keras,rishikksh20,Rishikesh (ऋषिकेश),"New Delhi, India",ai_rishikesh,https://github.com/rishikksh20,DeepSync Technologies
430,keras,RitwikGupta,Ritwik Gupta,"San Francisco, CA",Ritwik_G,https://github.com/RitwikGupta,UC Berkeley
431,keras,rjryan,,,,https://github.com/rjryan,
432,keras,rks1986,Rakesh,,,https://github.com/rks1986,
433,keras,rlphillips,,,,https://github.com/rlphillips,
434,keras,robertomest,Roberto de Moura Estevão Filho,,,https://github.com/robertomest,
435,keras,Rocketknight1,Matt,"Dublin, Ireland",carrigmat,https://github.com/Rocketknight1,@huggingface 
436,keras,ROFER,,,,https://github.com/ROFER,
437,keras,RohanJ,,,,https://github.com/RohanJ,
438,keras,roller,Joel Roller,,,https://github.com/roller,
439,keras,ronshapiro,Ron Shapiro,,,https://github.com/ronshapiro,Google
440,keras,royopa,Rodrigo Prado,Paulínia - SP - Brazil,royopa,https://github.com/royopa,
441,keras,Russ09,,,,https://github.com/Russ09,
442,keras,rvinas,Ramon Viñas,,,https://github.com/rvinas,
443,keras,rxsang,rxsang,,,https://github.com/rxsang,
444,keras,s,,,,https://github.com/s,
445,keras,sachinprasad,Sachin Prasad,"New Delhi, India",,https://github.com/sachinprasad,
446,keras,sachinruk,Sachin Abeywardana,Sydney,,https://github.com/sachinruk,@Canva 
447,keras,sadreamer,Denis Fedorenko,,,https://github.com/sadreamer,@lukalabs 
448,keras,sagunb,Sagun B,,,https://github.com/sagunb,
449,keras,sbrugman,Simon Brugman,,,https://github.com/sbrugman,
450,keras,schueller,,,,https://github.com/schueller,
451,keras,scottzhu,,,,https://github.com/scottzhu,
452,keras,SeanBE,Sean Löfgren,"London, England",,https://github.com/SeanBE,
453,keras,sebastian,Sebastian Probst Eide,"Berlin, Germany",,https://github.com/sebastian,
454,keras,sehugg,Steven Hugg,,sehugg,https://github.com/sehugg,
455,keras,seiteta,Frédéric Bardolle,,,https://github.com/seiteta,
456,keras,SerbanVadineanu,,,,https://github.com/SerbanVadineanu,
457,keras,seriesscar,,,,https://github.com/seriesscar,
458,keras,sfreilich,Samuel Freilich,"Cambridge, MA",,https://github.com/sfreilich,@google
459,keras,shadiakiki1986,Shadi Akiki,,,https://github.com/shadiakiki1986,
460,keras,shanejohnpaul,Shane John Paul,,shanejohnpaul,https://github.com/shanejohnpaul,
461,keras,shawnkoon,shawnkoon,"Seattle, WA",,https://github.com/shawnkoon,shawnkoon
462,keras,shikhar38,,,,https://github.com/shikhar38,
463,keras,Shishenya,Sergey,"Russia, Ulyanovsk",,https://github.com/Shishenya,
464,keras,shivdhar,Shiv Dhar,,,https://github.com/shivdhar,
465,keras,shotat,Shota Terashita,Tokyo,shotat_jp,https://github.com/shotat,
466,keras,simon,Simon Lelievre,"Lille, France",,https://github.com/simon,OVH 
467,keras,sjebbara,Soufian Jebbara,,,https://github.com/sjebbara,
468,keras,sklan,,,,https://github.com/sklan,
469,keras,slaterb1,Benjamin Slater,"Victoria, BC",,https://github.com/slaterb1,
470,keras,slebedev,Sergey Lebedev,,,https://github.com/slebedev,
471,keras,Smerity,Stephen Merity,"San Francisco, California",,https://github.com/Smerity,
472,keras,smyskoff,Sergii Myskov,Kyiv,,https://github.com/smyskoff,Nestlogic
473,keras,snf,Sebastian N. Fernandez,,,https://github.com/snf,@MarshallWace @BitFinding
474,keras,snurkabill,Jiří Vahala,,,https://github.com/snurkabill,
475,keras,soergel,,,,https://github.com/soergel,
476,keras,SolessChong,Chong Soless,Digital Nomad,,https://github.com/SolessChong,PKU
477,keras,souptc,"Tang, Cheng",Sunnyvale,,https://github.com/souptc,Microsoft
478,keras,Spotlight0xff,André Merboldt,Germany,,https://github.com/Spotlight0xff,
479,keras,srinivasreddy,Srinivas Reddy Thatiparthy (శ్రీనివాస్  రెడ్డి తాటిపర్తి),"Hyderbad,India",,https://github.com/srinivasreddy,"Independent Consultant, up for hire"
480,keras,srujun,Srujun Thanmay Gupta,"San Jose, CA",,https://github.com/srujun,@Doss-com 
481,keras,ssall,,,,https://github.com/ssall,
482,keras,ssoloway,,,,https://github.com/ssoloway,
483,keras,stanpcf,fpc,ict,,https://github.com/stanpcf,
484,keras,staticfloat,Elliot Saba,"Seattle, USA",,https://github.com/staticfloat,JuliaHub
485,keras,Stefan,,,,https://github.com/Stefan,
486,keras,Steinbach,,,,https://github.com/Steinbach,
487,keras,StephanHeijl,Stephan Heijl,Netherlands,,https://github.com/StephanHeijl,
488,keras,Steve,Steve Sanderson,Austin,stevesanderson,https://github.com/Steve,Alright. What's next?
489,keras,stevemurr,Steven Murr,"San Jose, CA",,https://github.com/stevemurr,
490,keras,strategist333,,,,https://github.com/strategist333,
491,keras,stromnov,Andrey Stromnov,,stromnov,https://github.com/stromnov,Data Lab LLC
492,keras,Suicas,,,,https://github.com/Suicas,
493,keras,suixudongi8,Xsh Disney,北京市海淀区,,https://github.com/suixudongi8,Microsoft
494,keras,sukolsak,Sukolsak Sakshuwong,,,https://github.com/sukolsak,
495,keras,t-ae,t.ae,,,https://github.com/t-ae,@qoncept 
496,keras,taehoonlee,Taehoon Lee,"Seoul, South Korea",,https://github.com/taehoonlee,SK Telecom
497,keras,tae-jun,Taejun Kim,"KAIST, Daejeon, Korea",taejun_kim_,https://github.com/tae-jun,@KAIST-MACLab 
498,keras,tallakahath,Liz Decolvenaere,"New York City, New York",,https://github.com/tallakahath,
499,keras,tammy,Tammy,NYC,,https://github.com/tammy,@Asana
500,keras,tarunp,,,tarunpabbi7,https://github.com/tarunp,
501,keras,tcaswell,Taylor,,,https://github.com/tcaswell,
502,keras,td2014,,,,https://github.com/td2014,
503,keras,tdeng,,,,https://github.com/tdeng,
504,keras,tensorflower-gardener,TensorFlower Gardener,,,https://github.com/tensorflower-gardener,
505,keras,thangbui,Thang Bui,"Canberra, Australia",thdbui,https://github.com/thangbui,Australian National University
506,keras,tiangolo,Sebastián Ramírez,"Berlin, Germany",tiangolo,https://github.com/tiangolo,
507,keras,titu1994,Somshubra Majumdar,"San Jose, CA",,https://github.com/titu1994,NVIDIA
508,keras,tjrileywisc,,,,https://github.com/tjrileywisc,
509,keras,tkoivisto,Tommi Koivisto,"Helsinki, Finland",TommiKoivisto,https://github.com/tkoivisto,NVIDIA
510,keras,tleeuwenburg,Tennessee Leeuwenburg,Australia,,https://github.com/tleeuwenburg,
511,keras,tobycheese,,Switzerland,,https://github.com/tobycheese,
512,keras,tom,Tom Malone,,,https://github.com/tom,
513,keras,Toranos,,,,https://github.com/Toranos,
514,keras,tpsatish95,Satish Palaniappan,"Redmond, WA",tpsatish,https://github.com/tpsatish95,@microsoft
515,keras,tushuhei,Shuhei Iitsuka,"Tokyo, Japan",,https://github.com/tushuhei,Google
516,keras,udi,,,,https://github.com/udi,
517,keras,ujaved,Umar Javed,United States,,https://github.com/ujaved,
518,keras,uschmidt83,Uwe Schmidt,Germany,,https://github.com/uschmidt83,
519,keras,valtron2000,,,,https://github.com/valtron2000,
520,keras,vam,,,,https://github.com/vam,
521,keras,victor,Víctor Jalencas,el Papiol,,https://github.com/victor,@protonmail / @protonvpn
522,keras,victsou,Victor Silva,,,https://github.com/victsou,
523,keras,viirya,Liang-Chi Hsieh,Seattle,,https://github.com/viirya,@apple @apache 
524,keras,Vijayabhaskar96,Vijayabhaskar,India,,https://github.com/Vijayabhaskar96,
525,keras,ViktProg,,,,https://github.com/ViktProg,
526,keras,vkk800,,,,https://github.com/vkk800,
527,keras,vova,Vova,,,https://github.com/vova,
528,keras,vrv,Vijay Vasudevan,,,https://github.com/vrv,Carnegie Mellon University
529,keras,wangpeng,,,,https://github.com/wangpeng,
530,keras,wassname,wassname,Australia,wassname,https://github.com/wassname,I'm just a guy who likes to machine learn
531,keras,WCN,Oleeo plc,"London, UK",,https://github.com/WCN,
532,keras,webzjuyujun,,,,https://github.com/webzjuyujun,
533,keras,weilinear,Wei Li,Seattle,weilinear,https://github.com/weilinear,"Microsoft, NewsBreak, Facebook, Google"
534,keras,wilsin,,,,https://github.com/wilsin,
535,keras,woozzu,Seonghyeon Nam,"Sunnyvale, CA",,https://github.com/woozzu,Meta (Facebook)
536,keras,wushijie5,吴世杰 ,,,https://github.com/wushijie5,
537,keras,WXinYi,WangXinyi,北京,,https://github.com/WXinYi,
538,keras,xavier,Xavier Defrang,Switzerland,,https://github.com/xavier,
539,keras,xhae,xhae,,,https://github.com/xhae,
540,keras,xiaoyux,,,,https://github.com/xiaoyux,
541,keras,XinsongDu,Xinsong Du,"Gainesville, FL",xinsongdu,https://github.com/XinsongDu,University of Florida
542,keras,xjun,,,,https://github.com/xjun,
543,keras,xs,Sam,New York,,https://github.com/xs,
544,keras,xxu,Xueqiao Xu,"Livermore, CA, USA",,https://github.com/xxu,llnl
545,keras,yaringal,,,,https://github.com/yaringal,
546,keras,YASHKATARIYA,,,,https://github.com/YASHKATARIYA,
547,keras,yeqing,Ye Qing,,,https://github.com/yeqing,
548,keras,YHLIANG,,,,https://github.com/YHLIANG,
549,keras,yhng,,,,https://github.com/yhng,
550,keras,YileiYang,,,,https://github.com/YileiYang,
551,keras,yosinski,Jason Yosinski,"San Francisco, CA",jasonyo,https://github.com/yosinski,Windscape AI; ML Collective
552,keras,yuefengz,Yuefeng Zhou,"Mountain View, CA",,https://github.com/yuefengz,Google
553,keras,yujingzhang,,,,https://github.com/yujingzhang,
554,keras,yukoba,Yu Kobayashi,"Tokyo, Japan",yukoba,https://github.com/yukoba,
555,keras,Yuxin-Li,,,,https://github.com/Yuxin-Li,
556,keras,YuZhihong,,,,https://github.com/YuZhihong,
557,keras,yves,,,,https://github.com/yves,
558,keras,yxonic,Yu Yin,China,,https://github.com/yxonic,
559,keras,zachgarrett,,,,https://github.com/zachgarrett,
560,keras,zhangjunqin,,,,https://github.com/zhangjunqin,
561,keras,ziky90,Jan Zikes,London,ziky90,https://github.com/ziky90,Facebook
562,nltk,ab-10,Armin Stepanjan,"Cambridge, UK",,https://github.com/ab-10,
563,nltk,abougouffa,Abdelhak Bougouffa,"Paris, France",,https://github.com/abougouffa,"Paris-Saclay University, SATIE | @ezWheelSAS"
564,nltk,accraze,A. Craze,Zone 8b,accraze,https://github.com/accraze,
565,nltk,achembarpu,Arvind Chembarpu,"Amsterdam, NL",,https://github.com/achembarpu,@reddit
566,nltk,adam,Adam French,Houston TX,,https://github.com/adam,
567,nltk,aetilley,Arthur Tilley,"Berkeley, Ca",,https://github.com/aetilley,
568,nltk,Agiel,,Sweden,,https://github.com/Agiel,
569,nltk,ajorgens,,,,https://github.com/ajorgens,
570,nltk,albertauyeung,Albert Au Yeung,Ireland,,https://github.com/albertauyeung,LinkedIn
571,nltk,alex,Alex Gaynor,Washington D.C.,,https://github.com/alex,
572,nltk,alokdebnath,Alok Debnath,"Dublin, Ireland",djinn_anthrope,https://github.com/alokdebnath,Trinity College Dublin
573,nltk,alvations,,,,https://github.com/alvations,
574,nltk,Arachnid,Nick Johnson,"Christchurch, New Zealand",nicksdjohnson,https://github.com/Arachnid,True Names Ltd (ENS)
575,nltk,artiemq,Artem Krinitsyn,"Moscow, Russia",,https://github.com/artiemq,
576,nltk,asottile,Anthony Sottile,,codewithanthony,https://github.com/asottile,
577,nltk,avitalp,,Toronto,,https://github.com/avitalp,
578,nltk,Ayushk4,Ayush Kaushal,"Austin, Texas",,https://github.com/Ayushk4,
579,nltk,Bacon,Bacon,,,https://github.com/Bacon,
580,nltk,badenh,Baden Hughes,Remote,,https://github.com/badenh,
581,nltk,bamattsson,Björn Mattsson,,,https://github.com/bamattsson,
582,nltk,barp,,,,https://github.com/barp,
583,nltk,bbradt,Brad,"Atlanta, GA",,https://github.com/bbradt,Tri-Institutional Research Center for Neuroimaging and Data Science
584,nltk,bhagyeshworld,,,,https://github.com/bhagyeshworld,
585,nltk,bharatr,,,,https://github.com/bharatr,
586,nltk,biswas,,,,https://github.com/biswas,
587,nltk,Bjoern,Björn,"Berlin, Germany",,https://github.com/Bjoern,
588,nltk,BLKSerene,Ye Lei (叶磊),,,https://github.com/BLKSerene,
589,nltk,bobobo1618,,,,https://github.com/bobobo1618,
590,nltk,boehm,,,,https://github.com/boehm,
591,nltk,bond,Daniel Bond,"Oslo, Norway",,https://github.com/bond,Conscia
592,nltk,brandonmburroughs,Brandon M. Burroughs,"Washington, DC",,https://github.com/brandonmburroughs,Capital One
593,nltk,bryant,bryant,New York; Berlin,,https://github.com/bryant,
594,nltk,bsolomon,,,,https://github.com/bsolomon,
595,nltk,cadaeib,Amy Zhou,,,https://github.com/cadaeib,
596,nltk,campionfellin,Campion Fellin,Seattle,,https://github.com/campionfellin,
597,nltk,casperlehmann,Casper Lehmann,Denmark,,https://github.com/casperlehmann,
598,nltk,cfbolz,CF Bolz-Tereick,"Duisburg, Germany",cfbolz,https://github.com/cfbolz,
599,nltk,cfedermann,Christian Federmann,"Seattle, WA",,https://github.com/cfedermann,@microsoft
600,nltk,chantera,Hiroki Teranishi,"Tokyo, Japan",,https://github.com/chantera,
601,nltk,chrisji,Chris Inskip,Brighton (UK),,https://github.com/chrisji,
602,nltk,clarkgrubb,Clark Grubb,Los Angeles,,https://github.com/clarkgrubb,
603,nltk,code,codegent,"London, UK & Bangkok, Thailand",,https://github.com/code,
604,nltk,ColCarroll,Colin Carroll,"Somerville, MA",colindcarroll,https://github.com/ColCarroll,Google
605,nltk,colin,Colin Schlueter,"Berlin, Germany",colinschlueter,https://github.com/colin,sofatutor GmbH (@sofatutor)
606,nltk,Coykto,,,,https://github.com/Coykto,
607,nltk,cumber,Ben Mellor,"Melbourne, Australia",,https://github.com/cumber,
608,nltk,dag,Dag Odenhall,Sweden,,https://github.com/dag,
609,nltk,dannysepler,Danny Sepler,New York,,https://github.com/dannysepler,@propelinc
610,nltk,daosmith,,,,https://github.com/daosmith,
611,nltk,david,David Leal,Portugal,,https://github.com/david,Mojo Tech
612,nltk,dennis,Dennis Møllegaard Pedersen,Denmark,,https://github.com/dennis,
613,nltk,dhgarrette,Dan Garrette,"New York, NY",,https://github.com/dhgarrette,Google Research
614,nltk,dimazest,Dmitrijs Milajevs,,,https://github.com/dimazest,
615,nltk,dmcc,David McClosky,Internet,,https://github.com/dmcc,
616,nltk,dmolitor,Daniel Molitor,,,https://github.com/dmolitor,
617,nltk,dougal,Douglas F Shearer,"Edinburgh, UK",,https://github.com/dougal,
618,nltk,dougalg,Dougal Graham,,,https://github.com/dougalg,
619,nltk,drevicko,,,,https://github.com/drevicko,
620,nltk,ducki13,,,,https://github.com/ducki13,
621,nltk,duncan,Duncan Davidson,Europe,duncan,https://github.com/duncan,Shopify
622,nltk,e5pecial,Oleg Chislov,"Berlin, Germany",,https://github.com/e5pecial,@fernarzt
623,nltk,edloper,,,,https://github.com/edloper,
624,nltk,ehill,,,,https://github.com/ehill,
625,nltk,elespike,Marius,,,https://github.com/elespike,
626,nltk,elibooklover,Hoyeol Kim,Texas,elibooklover,https://github.com/elibooklover,
627,nltk,En-dash,,,,https://github.com/En-dash,
628,nltk,eromoe,,,,https://github.com/eromoe,
629,nltk,essandess,Steve Smith,Cambridge MA,,https://github.com/essandess,
630,nltk,ewan,Ewan Dunbar,,,https://github.com/ewan,
631,nltk,fabian,Fabian Vogler,"Baden, Switzerland",euklid,https://github.com/fabian,@WorldSkills International
632,nltk,fievelk,Pierpaolo Pantone,Berlin,,https://github.com/fievelk,
633,nltk,frankie,og frankie,,,https://github.com/frankie,
634,nltk,FranklinChen,Franklin Chen,"Pittsburgh, PA",FranklinChen,https://github.com/FranklinChen,Carnegie Mellon University
635,nltk,gavishpoddar,Gavish Poddar,India,PoddarGavish,https://github.com/gavishpoddar,
636,nltk,geb97,,,,https://github.com/geb97,
637,nltk,geoffbacon,Geoff Bacon,"Berkeley, CA",,https://github.com/geoffbacon,UC Berkeley
638,nltk,germanferrero,Germán Ferrero,,,https://github.com/germanferrero,
639,nltk,git,Git,,,https://github.com/git,
640,nltk,github,GitHub,"San Francisco, CA",,https://github.com/github,
641,nltk,graham,Graham Abbott,,grahamabbott,https://github.com/graham,
642,nltk,Haejoong,,,,https://github.com/Haejoong,
643,nltk,he7d3r,Helder Geovane Gomes de Lima,"Florianópolis, Brazil",,https://github.com/he7d3r,@trusted
644,nltk,helmanofer,Ofer Helman,Israel,,https://github.com/helmanofer,Software
645,nltk,himkt,himkt,"Tokyo, Japan",himako_h,https://github.com/himkt,
646,nltk,hktang,X,"Kobe, Japan",,https://github.com/hktang,
647,nltk,huderlem,Marcus Huderle,,,https://github.com/huderlem,
648,nltk,hugovk,Hugo van Kemenade,"Helsinki, Finland",,https://github.com/hugovk,Nord Software
649,nltk,iaroslav,,,,https://github.com/iaroslav,
650,nltk,ibarria0,Ivan Barria,Panama,,https://github.com/ibarria0,
651,nltk,isnowfy,Rui Wang,China,,https://github.com/isnowfy,
652,nltk,ITallow,,,,https://github.com/ITallow,
653,nltk,itsmemala,Malavika Suresh,,,https://github.com/itsmemala,
654,nltk,j,Jordan Stout,"San Diego, CA",,https://github.com/j,@andalways
655,nltk,jacobdweightman,Jacob Weightman,,,https://github.com/jacobdweightman,
656,nltk,james,James Darling,London,,https://github.com/james,James Darling
657,nltk,japerk,Jacob Perkins,USA,japerk,https://github.com/japerk,Streamhacker Consulting
658,nltk,jasonbaldridge,Jason Baldridge,"Austin, TX",jasonbaldridge,https://github.com/jasonbaldridge,Google
659,nltk,jayvdb,John Vandenberg,"Perth, Australia",jayvdb,https://github.com/jayvdb,@franklin-ai
660,nltk,jhchoi,,,,https://github.com/jhchoi,
661,nltk,jkarni,Julian Arni,"Berlin, Germany",,https://github.com/jkarni,Turing Jump
662,nltk,jnothman,Joel Nothman,Sydney,,https://github.com/jnothman,Canva
663,nltk,jolynch,Joseph Lynch,DMV Area,,https://github.com/jolynch,@Netflix
664,nltk,jordanbg,,,,https://github.com/jordanbg,
665,nltk,joregan,,,,https://github.com/joregan,
666,nltk,josh,Joshua Peek,"San Francisco, CA",,https://github.com/josh,
667,nltk,kafe,Kafe Ul Alam,"Lisbon,portugal",,https://github.com/kafe,
668,nltk,Katharas,,,,https://github.com/Katharas,
669,nltk,kevin,＜（＾－＾）＞,cyberspace,,https://github.com/kevin,ut austin
670,nltk,kgeorgiou,Kyriakos Georgiou,,,https://github.com/kgeorgiou,
671,nltk,KMike84,Michael Faritsch,Austria,,https://github.com/KMike84,
672,nltk,KMiNT21,Mykhailo,Ukraine,,https://github.com/KMiNT21,
673,nltk,krankumar,,,,https://github.com/krankumar,
674,nltk,larsmans,Lars,,,https://github.com/larsmans,
675,nltk,LenRemmerswaal,Len Remmerswaal,,,https://github.com/LenRemmerswaal,
676,nltk,leon,Leon Radley,"Örebro, Sweden",LeonRadley,https://github.com/leon,@wec360
677,nltk,liyt,,,,https://github.com/liyt,
678,nltk,lnathan,,,,https://github.com/lnathan,
679,nltk,longdt219,Long Duong,,,https://github.com/longdt219,
680,nltk,lrnzcig,Lorenzo Rubio,Madrid,,https://github.com/lrnzcig,
681,nltk,ltiao,Louis Tiao,,louistiao,https://github.com/ltiao,
682,nltk,maarten,Maarten Engelen,"Amsterdam, The Netherlands",,https://github.com/maarten,
683,nltk,maciek,Maciek Nowakowski,Zurich,,https://github.com/maciek,
684,nltk,manujosephv,Manu Joseph,Bangalore,manujosephv,https://github.com/manujosephv,
685,nltk,marimuthuk,Marimuthu Kandhasamy,Chennai,,https://github.com/marimuthuk,
686,nltk,mark,Mark Josef,"Buffalo, NY",,https://github.com/mark,"Division by Zero, LLC"
687,nltk,martin,Martin Baum,"Berlin, Germany",,https://github.com/martin,@zattoo 
688,nltk,matanrak,Matan,Israel,,https://github.com/matanrak,
689,nltk,mattjdelia,,"Tokyo, Japan",,https://github.com/mattjdelia,
690,nltk,maurice,Maurice Nicholson,London,,https://github.com/maurice,
691,nltk,me,Ivan,,,https://github.com/me,
692,nltk,mgorny,Michał Górny,"Greater Poland, PL",,https://github.com/mgorny,@projg2
693,nltk,mheilman,Michael Heilman,,,https://github.com/mheilman,
694,nltk,minho42,Min ho Kim,,minhokim42,https://github.com/minho42,
695,nltk,missterr,Maksim Kopytov,"Ireland, Dublin",,https://github.com/missterr,
696,nltk,morten,Morten Primdahl,,,https://github.com/morten,
697,nltk,mrdrozdov,Andrew Drozdov,"New York, NY",,https://github.com/mrdrozdov,
698,nltk,myleott,Myle Ott,"New York, NY",,https://github.com/myleott,
699,nltk,naopon,,,,https://github.com/naopon,
700,nltk,nBova,Nick Bova,,,https://github.com/nBova,
701,nltk,nelson-liu,Nelson Liu,"Stanford, California",nelsonfliu,https://github.com/nelson-liu,@stanfordnlp
702,nltk,noviluni,Marc Hernández,Palma de Mallorca,,https://github.com/noviluni,
703,nltk,nschneid,Nathan Schneider,"Washington, DC",,https://github.com/nschneid,Georgetown University
704,nltk,omerd,,,,https://github.com/omerd,
705,nltk,Omnisens,,,,https://github.com/Omnisens,
706,nltk,ondra,,,,https://github.com/ondra,
707,nltk,onesandzeroes,Marius Mather,,,https://github.com/onesandzeroes,
708,nltk,oxinabox,Frames White,"Perth, Australia",oxinabox_frames,https://github.com/oxinabox,@JuliaComputing
709,nltk,palasso,Vassilis Palassopoulos,"Athens, Greece",,https://github.com/palasso,@languagetooler-gmbh 
710,nltk,pbone,Patrick Hall,,,https://github.com/pbone,
711,nltk,pbronez,Peter Bronez,"Washington, DC",,https://github.com/pbronez,
712,nltk,piet,,,,https://github.com/piet,
713,nltk,pjdelport,Pi Delport,,,https://github.com/pjdelport,
714,nltk,pombredanne,Philippe Ombredanne,,,https://github.com/pombredanne,
715,nltk,ppartarr,Philippe Partarrieu,"Amsterdam, NL",,https://github.com/ppartarr,
716,nltk,prasastoadi,Prasasto Adi,"Cilacap, Indonesia",,https://github.com/prasastoadi,
717,nltk,prpfialho,Pedro Fialho,Lisboa,,https://github.com/prpfialho,HLT@INESC-ID
718,nltk,prtpydv,Neil,,,https://github.com/prtpydv,
719,nltk,purificant,,,,https://github.com/purificant,
720,nltk,pyfisch,,,,https://github.com/pyfisch,
721,nltk,ram,,,,https://github.com/ram,
722,nltk,ramazanpolat,Ramazan Polat,Ankara,,https://github.com/ramazanpolat,@santiment
723,nltk,reed,Nick Reed,"Kansas City, Missouri",,https://github.com/reed,"BioZyme, Inc."
724,nltk,rmalouf,Rob Malouf,"San Diego, CA",robmalouf,https://github.com/rmalouf,San Diego State University
725,nltk,rob,Rob Gabaree,CT,,https://github.com/rob,
726,nltk,root,,,,https://github.com/root,
727,nltk,rspeer,Elia Robyn Lake (Robyn Speer),"Cambridge, MA",,https://github.com/rspeer,Elemental Cognition
728,nltk,sb,Microsoft Small Basic,,,https://github.com/sb,
729,nltk,shaihulud,Denis,,,https://github.com/shaihulud,
