,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company,Total_Contribution
0,nltk,stevenbird,Steven Bird,"Darwin, Australia",stevenbird,https://github.com/stevenbird,,5060
1,nltk,alvations,,,,https://github.com/alvations,,772
2,nltk,dhgarrette,Dan Garrette,"New York, NY",,https://github.com/dhgarrette,Google Research,361
3,nltk,kmike,Mikhail Korobov,"Russia, Ekaterinburg",,https://github.com/kmike,"@zytedata, @ScrapingHub",332
4,nltk,fievelk,Pierpaolo Pantone,Berlin,,https://github.com/fievelk,,269
5,nltk,tomaarsen,Tom Aarsen,Netherlands,,https://github.com/tomaarsen,Argilla,191
6,nltk,iliakur,Ilia Kurenkov,"Berlin, Germany",,https://github.com/iliakur,Datadog,185
7,nltk,wroberts,Will Roberts,"Berlin, Germany",wildwilhelm,https://github.com/wroberts,Humboldt Universität zu Berlin,158
8,nltk,dimazest,Dmitrijs Milajevs,,,https://github.com/dimazest,,113
9,nltk,heatherleaf,Peter Ljunglöf,"Gothenburg, Sweden",,https://github.com/heatherleaf,University of Gothenburg,109
10,nltk,ewan-klein,Ewan Klein,"Edinburgh, UK",,https://github.com/ewan-klein,University of Edinburgh,106
11,nltk,sparcs,Sumukh Ghodke,,,https://github.com/sparcs,,91
12,nltk,nschneid,Nathan Schneider,"Washington, DC",,https://github.com/nschneid,Georgetown University,85
13,nltk,xim,Morten M. Neergaard,,,https://github.com/xim,,83
14,nltk,hoontw,,,,https://github.com/hoontw,,82
15,nltk,jnothman,Joel Nothman,Sydney,,https://github.com/jnothman,Canva,79
16,nltk,jfrazee,Joey,"Seattle, WA",,https://github.com/jfrazee,@microsoft,72
17,nltk,muneson,,,,https://github.com/muneson,,70
18,nltk,lrnzcig,Lorenzo Rubio,Madrid,,https://github.com/lrnzcig,,65
19,nltk,ekaf,Eric Kafe,Denmark,,https://github.com/ekaf,MegaDoc,64
20,nltk,longdt219,Long Duong,,,https://github.com/longdt219,,60
21,nltk,alexrudnick,Alex Rudnick,,,https://github.com/alexrudnick,,47
22,nltk,rmalouf,Rob Malouf,"San Diego, CA",robmalouf,https://github.com/rmalouf,San Diego State University,47
23,nltk,naoyak,Naoya Kanai,sf,,https://github.com/naoyak,@airbnb,46
24,nltk,purificant,,,,https://github.com/purificant,,42
25,nltk,tresoldi,Tiago Tresoldi,"Uppsala, Sweden",tresoldi,https://github.com/tresoldi,Uppsala universitet,36
26,nltk,larsmans,Lars,,,https://github.com/larsmans,,36
27,nltk,bmaland,Bjørn Mæland,Norway,bmaland,https://github.com/bmaland,TV2,33
28,nltk,dannysepler,Danny Sepler,New York,,https://github.com/dannysepler,@propelinc,28
29,nltk,DavidDoukhan,David Doukhan,,,https://github.com/DavidDoukhan,,24
30,nltk,dmmolitor,Denali Molitor,,,https://github.com/dmmolitor,"University of California, Los Angeles",23
31,nltk,jaehoonhwang,Jaehoon Hwang,California,,https://github.com/jaehoonhwang,,22
32,nltk,story645,hannah,,story645,https://github.com/story645,,22
33,nltk,pyfisch,,,,https://github.com/pyfisch,,21
34,nltk,helmanofer,Ofer Helman,Israel,,https://github.com/helmanofer,Software,19
35,nltk,fannix,fannix,Beijing,,https://github.com/fannix,Peking University,18
36,nltk,dougalg,Dougal Graham,,,https://github.com/dougalg,,18
37,nltk,ezubaric,Jordan Boyd-Graber,"College Park, MD",,https://github.com/ezubaric,UMD,17
38,nltk,vpetro,Petro Verkhogliad,,,https://github.com/vpetro,Vetted.ai,16
39,nltk,wooters,Chuck Wooters,"Bay Area, CA, USA",,https://github.com/wooters,@AdaSupport ,15
40,nltk,validus77,Joshua Ritterman,,,https://github.com/validus77,,15
41,nltk,53X,Pranay Mukherjee,"Bengaluru, India",,https://github.com/53X,@PrecisionHealthIntelligence ,13
42,nltk,TomLippincott,Thomas Lippincott,"Baltimore, MD",,https://github.com/TomLippincott,Johns Hopkins University,13
43,nltk,ales-t,Ales Tamchyna,Czech Republic,,https://github.com/ales-t,Memsource,12
44,nltk,apresta,Alessandro Presta,,,https://github.com/apresta,,12
45,nltk,ExplodingCabbage,Mark Amery,,,https://github.com/ExplodingCabbage,,12
46,nltk,tsolakghukasyan,Tsolak Ghukasyan,,,https://github.com/tsolakghukasyan,,12
47,nltk,futurulus,Will Monroe,"Stanford, CA",,https://github.com/futurulus,Stanford University,11
48,nltk,henchc,Christopher Hench,"Boston, MA",,https://github.com/henchc,,11
49,nltk,kamholz,David Kamholz,,,https://github.com/kamholz,,10
50,nltk,he7d3r,Helder Geovane Gomes de Lima,"Florianópolis, Brazil",,https://github.com/he7d3r,@trusted,10
51,nltk,goodmami,Michael Wayne Goodman,Oregon,,https://github.com/goodmami,,10
52,nltk,xu2333,ZichengXu,,,https://github.com/xu2333,Columbia University,10
53,nltk,jacksonllee,Jackson L. Lee,,,https://github.com/jacksonllee,,10
54,nltk,free-variation,John Stewart,"Brooklyn, NY",,https://github.com/free-variation,,10
55,nltk,bamattsson,Björn Mattsson,,,https://github.com/bamattsson,,9
56,nltk,stieglma,Thomas Stieglmaier,Germany,,https://github.com/stieglma,@IKOR-GmbH ,9
57,nltk,itsmemala,Malavika Suresh,,,https://github.com/itsmemala,,9
58,nltk,12mohaned,mohaned mashaly,Egypt,,https://github.com/12mohaned,German university in Cairo ,9
59,nltk,artiemq,Artem Krinitsyn,"Moscow, Russia",,https://github.com/artiemq,,8
60,nltk,dan-blanchard,Dan Blanchard,"Chapel HIll, NC",dsblanch,https://github.com/dan-blanchard,@coiled ,8
61,nltk,jasonbaldridge,Jason Baldridge,"Austin, TX",jasonbaldridge,https://github.com/jasonbaldridge,Google,8
62,nltk,matanrak,Matan,Israel,,https://github.com/matanrak,,8
63,nltk,PhanatosZou,Tong Zou,,,https://github.com/PhanatosZou,Inspur,8
64,nltk,pflaquerre,Pierre-François Laquerre,,,https://github.com/pflaquerre,,8
65,nltk,alexandredias3d,Alexandre H T Dias,,,https://github.com/alexandredias3d,,8
66,nltk,LeonieWeissweiler,Leonie Weissweiler,"Munich, Germany",LAWeissweiler,https://github.com/LeonieWeissweiler,"CIS, LMU Munich ",8
67,nltk,burner-craig,,,,https://github.com/burner-craig,,7
68,nltk,irisxzhou,Iris X. Zhou,,,https://github.com/irisxzhou,@microsoft,7
69,nltk,narad,Jason Naradowsky,Tokyo,,https://github.com/narad,UTokyo / Square-Enix,7
70,nltk,pratapvardhan,Pratap Vardhan,India,PratapVardhan,https://github.com/pratapvardhan,,7
71,nltk,jhelie,Jean Helie,Netherlands,,https://github.com/jhelie,,7
72,nltk,tyleha,Tyler Hartley,"Seattle, WA",,https://github.com/tyleha,,7
73,nltk,xprogramer,,Algeria,,https://github.com/xprogramer,Université 8 Mai 1945 Guelma,7
74,nltk,albertauyeung,Albert Au Yeung,Ireland,,https://github.com/albertauyeung,LinkedIn,6
75,nltk,MrEbbinghaus,Björn Ebbinghaus,"Düsseldorf, Germany",MrEbbinghaus,https://github.com/MrEbbinghaus,@hhucn,6
76,nltk,dcoles,David Coles,"California, United States",,https://github.com/dcoles,Sony Interactive Entertainment,6
77,nltk,frankier,Frankie Robertson,"Jyväskylä, Finland",frankieresq,https://github.com/frankier,,6
78,nltk,japerk,Jacob Perkins,USA,japerk,https://github.com/japerk,Streamhacker Consulting,6
79,nltk,oplatek,Ondřej Plátek,"Online;  Prague, Czechia",oplatk,https://github.com/oplatek,https://ufal.mff.cuni.cz/,6
80,nltk,aboSamoor,RAMI ALRFOU,"Mountain View, CA",aboSamoor,https://github.com/aboSamoor,Google,6
81,nltk,sahutd,,,,https://github.com/sahutd,,6
82,nltk,slattarini,Stefano Lattarini,"Zürich, Switzerland",,https://github.com/slattarini,,6
83,nltk,anlandu,Anlan Du,,,https://github.com/anlandu,,6
84,nltk,drevicko,,,,https://github.com/drevicko,,6
85,nltk,srhrshr,h,~/,,https://github.com/srhrshr,,6
86,nltk,turicas,Álvaro Justen,Curitiba/PR - Brazil,turicas,https://github.com/turicas,Pythonic Café,6
87,nltk,pombredanne,Philippe Ombredanne,,,https://github.com/pombredanne,,6
88,nltk,geoffbacon,Geoff Bacon,"Berkeley, CA",,https://github.com/geoffbacon,UC Berkeley,6
89,nltk,desilinguist,Nitin Madnani,"Princeton, NJ",,https://github.com/desilinguist,Educational Testing Service,6
90,nltk,BLaZeKiLL,Devashish Lal,Los Angeles,,https://github.com/BLaZeKiLL,,5
91,nltk,fcbond,Francis Bond,Singapore,,https://github.com/fcbond,Nanyang Technological University,5
92,nltk,georgeberry,George Berry,"Brooklyn, NY",george_berry,https://github.com/georgeberry,sociologist,5
93,nltk,hervenicol,Hervé Nicol,France,hervenicol,https://github.com/hervenicol,@giantswarm,5
94,nltk,casperlehmann,Casper Lehmann,Denmark,,https://github.com/casperlehmann,,5
95,nltk,okz12,Osman,"London, UK",,https://github.com/okz12,,5
96,nltk,cool-RR,Ram Rachum,"Tel-Aviv, Israel",,https://github.com/cool-RR,,5
97,nltk,yibinlin,Yibin Lin,"San Francisco Bay Area, CA",,https://github.com/yibinlin,,5
98,nltk,corynezin,,,,https://github.com/corynezin,,5
99,nltk,kiwi4py,kiwipi,,,https://github.com/kiwi4py,,5
100,nltk,kmario23,Mario,"Stuttgart, DE",ScientificML,https://github.com/kmario23,Universität Stuttgart,5
101,nltk,udaykrishna,Uday Krishna,,,https://github.com/udaykrishna,,5
102,nltk,watercrossing,Ingolf Becker,"London, UK",,https://github.com/watercrossing,UCL,5
103,nltk,bryant1410,Santiago Castro,"Ann Arbor, MI, USA",bryant1410,https://github.com/bryant1410,@MichiganNLP,5
104,nltk,angeloskath,Angelos Katharopoulos,,angeloskath,https://github.com/angeloskath,,4
105,nltk,clarkgrubb,Clark Grubb,Los Angeles,,https://github.com/clarkgrubb,,4
106,nltk,dmcc,David McClosky,Internet,,https://github.com/dmcc,,4
107,nltk,david-cliqz,Dávid Márk Nemeskey,,,https://github.com/david-cliqz,Cliqz,4
108,nltk,jamesrcurran,James Curran,,,https://github.com/jamesrcurran,Grok Academy,4
109,nltk,greenat92,Lakhdar Benzahia,"Berlin, Germany ",lben92,https://github.com/greenat92,@KollaboCH,4
110,nltk,Liechti,,,,https://github.com/Liechti,,4
111,nltk,pquentin,Quentin Pradet,La Réunion,,https://github.com/pquentin,@elastic,4
112,nltk,bethard,Steven Bethard,"Tucson, AZ, USA",,https://github.com/bethard,University of Arizona,4
113,nltk,afshinsadeghi,Afshin Sadeghi,Bonn/Cologne,Sadeghi_Afshin,https://github.com/afshinsadeghi,Researcher  @SmartDataAnalytics @Fraunhofer_IAIS,4
114,nltk,AnnaGarbar,,,,https://github.com/AnnaGarbar,,4
115,nltk,hdlim15,Hyuckin David Lim,"New York, New York",,https://github.com/hdlim15,,4
116,nltk,lmatt-bit,lmatt,Beijing,,https://github.com/lmatt-bit,,4
117,nltk,zhew2013,Zhe Wang,,,https://github.com/zhew2013,,4
118,nltk,adrianjellis,Adrian Ellis,"London, UK",,https://github.com/adrianjellis,,3
119,nltk,salamatin,Andrey Salamatin,"Minsk, Belarus",,https://github.com/salamatin,EPAM Systems,3
120,nltk,achembarpu,Arvind Chembarpu,"Amsterdam, NL",,https://github.com/achembarpu,@reddit,3
121,nltk,brandonmburroughs,Brandon M. Burroughs,"Washington, DC",,https://github.com/brandonmburroughs,Capital One,3
122,nltk,chmeyer,Christian M. Meyer,Germany,,https://github.com/chmeyer,"UKP Lab, Technische Universität Darmstadt",3
123,nltk,sadovnychyi,Dmytro Sadovnychyi,⭐⛺⛵⛟,sadovnychyi,https://github.com/sadovnychyi,@lawinsider ,3
124,nltk,erip,Elijah Rippeth,"Fairfax, VA",terrible_coder,https://github.com/erip,,3
125,nltk,Henry-E,,,,https://github.com/Henry-E,,3
126,nltk,janissl,Jānis Šlapiņš,"Rīga, Latvija",,https://github.com/janissl,Emergn Ltd.,3
127,nltk,kevin-brown,Kevin Brown-Silva,United States,,https://github.com/kevin-brown,@CapitalOne,3
128,nltk,leondz,Leon Derczynski,Seattle · Copenhagen,leonderczynski,https://github.com/leondz,UW NLP · IT University of Copenhagen,3
129,nltk,marius-mather,,Sydney,,https://github.com/marius-mather,University of Sydney,3
130,nltk,cifkao,Ondřej Cífka,Barcelona,cifkao,https://github.com/cifkao,@audioshake,3
131,nltk,DrDub,Pablo Duboue,"Vancouver, BC, Canada",pabloduboue,https://github.com/DrDub,Textualization Software Ltd.,3
132,nltk,barancik,,,,https://github.com/barancik,,3
133,nltk,pulkitmaloo,Pulkit Maloo,"Bellevue, WA",,https://github.com/pulkitmaloo,,3
134,nltk,safwank,Safwan Kamarrudin,"Melbourne, Australia",,https://github.com/safwank,@dixahq ,3
135,nltk,smilli,Smitha Milli,,,https://github.com/smilli,,3
136,nltk,vthorsteinsson,Vilhjalmur Thorsteinsson,"Reykjavik, Iceland",,https://github.com/vthorsteinsson,@mideind ,3
137,nltk,anati89,anati_just,,,https://github.com/anati89,,3
138,nltk,redsk,Nicola Bova,,,https://github.com/redsk,,3
139,nltk,sbagan,Sasha Bagan,,,https://github.com/sbagan,,3
140,nltk,bjut-hz,hz,Beijing,,https://github.com/bjut-hz,Beijing University of Technology,3
141,nltk,DimitriPapadopoulos,Dimitri Papadopoulos Orfanos,Université Paris-Saclay,,https://github.com/DimitriPapadopoulos,CEA,3
142,nltk,lade,Lauri Hallila,,,https://github.com/lade,,3
143,nltk,fernandocar86,Fernando Carranza,"Buenos Aires, Argentina",,https://github.com/fernandocar86,,3
144,nltk,jwacalex,jwacalex,,jwacalex,https://github.com/jwacalex,,2
145,nltk,aliiae,Aliia E,,,https://github.com/aliiae,,2
146,nltk,arthurdarcet,Arthur Darcet,France,,https://github.com/arthurdarcet,@Medium ,2
147,nltk,BLKSerene,Ye Lei (叶磊),,,https://github.com/BLKSerene,,2
148,nltk,Bonifacio2,Bonifacio de Oliveira,Stuttgart,,https://github.com/Bonifacio2,Thoughtworks,2
149,nltk,bsolomon1124,Brad Solomon,,,https://github.com/bsolomon1124,,2
150,nltk,BrucePHill,,,,https://github.com/BrucePHill,,2
151,nltk,campionfellin,Campion Fellin,Seattle,,https://github.com/campionfellin,,2
152,nltk,Coykto,,,,https://github.com/Coykto,,2
153,nltk,edloper,,,,https://github.com/edloper,,2
154,nltk,fabianhoward,Fabian Howard,,,https://github.com/fabianhoward,,2
155,nltk,grahamc,Graham Christensen,"Berkshire County, MA",,https://github.com/grahamc,,2
156,nltk,hikui,Henry H Miao,"Melbourne, Australia",,https://github.com/hikui,Intelligencebank,2
157,nltk,linhr,Heran Lin,,,https://github.com/linhr,,2
158,nltk,JelleZijlstra,Jelle Zijlstra,"Orinda, CA",,https://github.com/JelleZijlstra,@quora ,2
159,nltk,jihunchoi,Jihun Choi,"Tokyo, Japan",choijihun,https://github.com/jihunchoi,Sony AI,2
160,nltk,josiahwang,Josiah Wang,,,https://github.com/josiahwang,Imperial College London,2
161,nltk,justinhammar,Justin Hammar,,,https://github.com/justinhammar,,2
162,nltk,KMiNT21,Mykhailo,Ukraine,,https://github.com/KMiNT21,,2
163,nltk,tirkarthi,Karthikeyan Singaravelan,"Bangalore, India",tirkarthi,https://github.com/tirkarthi,Visa Inc.,2
164,nltk,letuananh,Lea Tuan Anh Le,Singapore,,https://github.com/letuananh,,2
165,nltk,LenRemmerswaal,Len Remmerswaal,,,https://github.com/LenRemmerswaal,,2
166,nltk,louis925,Louis Yang,Mountain View,,https://github.com/louis925,@google @google-research,2
167,nltk,dzieciou,Maciej Gawinecki,"Kraków, Poland",,https://github.com/dzieciou,Samsung R&D Institute Poland ,2
168,nltk,huderlem,Marcus Huderle,,,https://github.com/huderlem,,2
169,nltk,tobami,Miquel Torres,Valencia,,https://github.com/tobami,,2
170,nltk,NQNStudios,Nat Quayle Nelson,"Salt Lake City, Utah",,https://github.com/NQNStudios,,2
171,nltk,Arachnid,Nick Johnson,"Christchurch, New Zealand",nicksdjohnson,https://github.com/Arachnid,True Names Ltd (ENS),2
172,nltk,nick-ulle,Nick Ulle,"Davis, CA",,https://github.com/nick-ulle,UC Davis DataLab (@ucdavisdatalab),2
173,nltk,philiptzou,Philip Tzou,Stanford University,,https://github.com/philiptzou,,2
174,nltk,PiDelport,Pi Delport,"Cape Town, South Africa",PiWritesCode,https://github.com/PiDelport,,2
175,nltk,prasastoadi,Prasasto Adi,"Cilacap, Indonesia",,https://github.com/prasastoadi,,2
176,nltk,rsennrich,Rico Sennrich,,,https://github.com/rsennrich,University of Zurich,2
177,nltk,RnDevelover,RnDevelover,"Oslo, Norway",,https://github.com/RnDevelover,University of Oslo,2
178,nltk,SaintNazaire,,,,https://github.com/SaintNazaire,,2
179,nltk,swizzard,Sam Raker,"Queens, NY",,https://github.com/swizzard,,2
180,nltk,zeehio,Sergio Oller,Barcelona,zeehio_,https://github.com/zeehio,Institute for Bioengineering of Catalunya and University of Barcelona ,2
181,nltk,somnathrakshit,Somnath Rakshit,"Dallas, TX",,https://github.com/somnathrakshit,Walmart Global Tech,2
182,nltk,timleslie,Tim Leslie,"Sydney, Australia",,https://github.com/timleslie,harrison-ai,2
183,nltk,tonyzale,,,,https://github.com/tonyzale,,2
184,nltk,palasso,Vassilis Palassopoulos,"Athens, Greece",,https://github.com/palasso,@languagetooler-gmbh ,2
185,nltk,virresh,Viresh Gupta,,virresh,https://github.com/virresh,,2
186,nltk,isnowfy,Rui Wang,China,,https://github.com/isnowfy,,2
187,nltk,jacobdweightman,Jacob Weightman,,,https://github.com/jacobdweightman,,2
188,nltk,martinkondra,Martin Kondra,"Buenos Aires, Argentina",,https://github.com/martinkondra,,2
189,nltk,mauricesvp,maurice,Germany,,https://github.com/mauricesvp,,2
190,nltk,snrore,snrore,,,https://github.com/snrore,,2
191,nltk,TiMauzi,Tim Sockel,,,https://github.com/TiMauzi,,2
192,nltk,alexisdimi,Alexis Dimitriadis,Vienna,,https://github.com/alexisdimi,Semantic Web Company,2
193,nltk,dnc1994,Linghao Zhang,"Mountain View, CA",instante_42,https://github.com/dnc1994,@google,2
194,nltk,elespike,Marius,,,https://github.com/elespike,,2
195,nltk,ndarr,Nicolas Darr,Germany,,https://github.com/ndarr,,2
196,nltk,yutanakamura-tky,Yuta Nakamura,"Tokyo, Japan",iBotamon,https://github.com/yutanakamura-tky,The University of Tokyo Hospital,2
197,nltk,0ssifrage,yt,,,https://github.com/0ssifrage,,1
198,nltk,AbdealiLoKo,AbdealiLoKo,Chennai,,https://github.com/AbdealiLoKo,Corridor Platforms,1
199,nltk,abougouffa,Abdelhak Bougouffa,"Paris, France",,https://github.com/abougouffa,"Paris-Saclay University, SATIE | @ezWheelSAS",1
200,nltk,abelsiqueira,Abel Soares Siqueira,Amsterdam - The Netherlands,abel_siqueira,https://github.com/abelsiqueira,Netherlands eScience Center,1
201,nltk,Abhijnan-Bajpai,Abhijnan Bajpai,Bangalore,jazzpayee,https://github.com/Abhijnan-Bajpai,"PES Univesity, RR Campus",1
202,nltk,adamjhawley,Adam Hawley,"Helsinki, Finland",_adamjhawley,https://github.com/adamjhawley,Intel Corporation,1
203,nltk,AkshitaB,Akshita Bhagia,,,https://github.com/AkshitaB,@allenai,1
204,nltk,alexlouden,Alex Louden,"Perth, Australia",alexlouden,https://github.com/alexlouden,@Bonobolabs ,1
205,nltk,tibidoh,Alexander Oleinikov,"San Franciso, California",,https://github.com/tibidoh,,1
206,nltk,aperezlebel,Alexandre Perez-Lebel,Paris,aperezlebel,https://github.com/aperezlebel,Inria Saclay,1
207,nltk,nournia,Alireza Nourian,,,https://github.com/nournia,Roshan,1
208,nltk,cadaeib,Amy Zhou,,,https://github.com/cadaeib,,1
209,nltk,andrewbird2,Andrew Bird,Melbourne,,https://github.com/andrewbird2,Affinda,1
210,nltk,mrdrozdov,Andrew Drozdov,"New York, NY",,https://github.com/mrdrozdov,,1
211,nltk,ajorg-aws,Andrew Jorgensen,,,https://github.com/ajorg-aws,,1
212,nltk,accraze,A. Craze,Zone 8b,accraze,https://github.com/accraze,,1
213,nltk,andyreagan,Andy Reagan,"Amherst, MA",andyreagan,https://github.com/andyreagan,@massmutual @quokkalabs,1
214,nltk,asottile,Anthony Sottile,,codewithanthony,https://github.com/asottile,,1
215,nltk,ab-10,Armin Stepanjan,"Cambridge, UK",,https://github.com/ab-10,,1
216,nltk,Ayushk4,Ayush Kaushal,"Austin, Texas",,https://github.com/Ayushk4,,1
217,nltk,badri,Lakshminp,Chennai,lakshminp,https://github.com/badri,,1
218,nltk,BatMrE,,,,https://github.com/BatMrE,,1
219,nltk,Bharat123rox,Bharat Raghunathan,Chennai,BharatR123,https://github.com/Bharat123rox,,1
220,nltk,craaaa,Cara Leong,Singapore,,https://github.com/craaaa,,1
221,nltk,cfbolz,CF Bolz-Tereick,"Duisburg, Germany",cfbolz,https://github.com/cfbolz,,1
222,nltk,chbrandt,Carlos H Brandt,Bremen,,https://github.com/chbrandt,,1
223,nltk,catleeball,Cat Ball,,,https://github.com/catleeball,Google,1
224,nltk,CPStagg,,,,https://github.com/CPStagg,,1
225,nltk,e5pecial,Oleg Chislov,"Berlin, Germany",,https://github.com/e5pecial,@fernarzt,1
226,nltk,chrisji,Chris Inskip,Brighton (UK),,https://github.com/chrisji,,1
227,nltk,Crisfole,Christopher Pfohl,"Beverly, MA (remote)",,https://github.com/Crisfole,Apsis Labs,1
228,nltk,ColCarroll,Colin Carroll,"Somerville, MA",colindcarroll,https://github.com/ColCarroll,Google,1
229,nltk,cjrd,Colorado Reed,Seattle,colorado_reed,https://github.com/cjrd,,1
230,nltk,weissercn,Constantin Weisser,"Cambridge, MA",,https://github.com/weissercn,Massachusetts Institute of Technology,1
231,nltk,capdevc,Cristian Capdevila,"Brooklyn, NY",,https://github.com/capdevc,@medivo,1
232,nltk,Daksh,Daksh Shah,India,,https://github.com/Daksh,,1
233,nltk,daltonpearson,Dalton Pearson,Hamilton,,https://github.com/daltonpearson,Argyle,1
234,nltk,DanielLoney,Daniel Loney,,,https://github.com/DanielLoney,,1
235,nltk,darshmgandhi,Darsh Gandhi,,,https://github.com/darshmgandhi,,1
236,nltk,dlukes,David Lukes,Prague,,https://github.com/dlukes,"Institute of the Czech National Corpus, Faculty of Arts, Charles University in Prague",1
237,nltk,cidermole,David Madl,,,https://github.com/cidermole,,1
238,nltk,kataev,Denis Kataev,"The Netherlands, Rotterdam",,https://github.com/kataev,,1
239,nltk,inteldict,Denis Memmesheimer,,,https://github.com/inteldict,,1
240,nltk,dennisobrien,Dennis O'Brien,"San Francisco, CA",dennisobrien,https://github.com/dennisobrien,,1
241,nltk,djsutherland,Danica J. Sutherland,Vancouver,,https://github.com/djsutherland,University of British Columbia,1
242,nltk,drewmiller,Drew Miller,London,,https://github.com/drewmiller,,1
243,nltk,zuik,Duy Nguyen,,zuikng,https://github.com/zuik,,1
244,nltk,EeshitaBiswas,Eeshita Biswas,,,https://github.com/EeshitaBiswas,,1
245,nltk,kowey,Eric Kow,SG,,https://github.com/kowey,,1
246,nltk,FranklinChen,Franklin Chen,"Pittsburgh, PA",FranklinChen,https://github.com/FranklinChen,Carnegie Mellon University,1
247,nltk,ffosilva,Fábio Silva,"João Pessoa, PB, Brazil",ffosilva,https://github.com/ffosilva,@vtex,1
248,nltk,p9f,Guillaume,,,https://github.com/p9f,,1
249,nltk,gavishpoddar,Gavish Poddar,India,PoddarGavish,https://github.com/gavishpoddar,,1
250,nltk,gnardari,Guilherme Nardari,São Carlos - SP,,https://github.com/gnardari,,1
251,nltk,gmarmstrong,Guthrie McAfee Armstrong,United States,,https://github.com/gmarmstrong,@nypublicradio,1
252,nltk,rooa,Hiroaki Hayashi,,,https://github.com/rooa,,1
253,nltk,chantera,Hiroki Teranishi,"Tokyo, Japan",,https://github.com/chantera,,1
254,nltk,Hk-tang,,,,https://github.com/Hk-tang,,1
255,nltk,elibooklover,Hoyeol Kim,Texas,elibooklover,https://github.com/elibooklover,,1
256,nltk,hugovk,Hugo van Kemenade,"Helsinki, Finland",,https://github.com/hugovk,Nord Software,1
257,nltk,myproblemchild,,,,https://github.com/myproblemchild,,1
258,nltk,ikorolev93,,,,https://github.com/ikorolev93,,1
259,nltk,ibarria0,Ivan Barria,Panama,,https://github.com/ibarria0,,1
260,nltk,izam-mohammed,Izam Mohammed,"Malappuram,kerala",izammohammed2,https://github.com/izam-mohammed,,1
261,nltk,james-huang,James Huang,Bay Area,,https://github.com/james-huang,sapling.ai,1
262,nltk,jimregan,Jim O’Regan,Stockholm,jimregan,https://github.com/jimregan,,1
263,nltk,jayvdb,John Vandenberg,"Perth, Australia",jayvdb,https://github.com/jayvdb,@franklin-ai,1
264,nltk,jolynch,Joseph Lynch,DMV Area,,https://github.com/jolynch,@Netflix,1
265,nltk,jkarni,Julian Arni,"Berlin, Germany",,https://github.com/jkarni,Turing Jump,1
266,nltk,ksuderman,Keith Suderman,"Baltimore, MD",,https://github.com/ksuderman,Johns Hopkins University - Department of Biology,1
267,nltk,KrupaH,Krupa Hebbar,Bangalore,,https://github.com/KrupaH,,1
268,nltk,kgeorgiou,Kyriakos Georgiou,,,https://github.com/kgeorgiou,,1
269,nltk,cllu,Chunliang Lyu,Mountain View,,https://github.com/cllu,,1
270,nltk,En-dash,,,,https://github.com/En-dash,,1
271,nltk,ltiao,Louis Tiao,,louistiao,https://github.com/ltiao,,1
272,nltk,LouisJustinTALLOT,Louis-Justin TALLOT,"Paris, France",,https://github.com/LouisJustinTALLOT,Mines Paris - PSL | Harvard,1
273,nltk,oxinabox,Frames White,"Perth, Australia",oxinabox_frames,https://github.com/oxinabox,@JuliaComputing,1
274,nltk,hamiltonianflow,,,,https://github.com/hamiltonianflow,,1
275,nltk,mthuurne,Maarten ter Huurne,"Eindhoven, the Netherlands",,https://github.com/mthuurne,@boxingbeetle ,1
276,nltk,Madnex,,Germany,,https://github.com/Madnex,,1
277,nltk,maldil,Malinda,,,https://github.com/maldil,,1
278,nltk,noviluni,Marc Hernández,Palma de Mallorca,,https://github.com/noviluni,,1
279,nltk,mmitchellai,Margaret Mitchell,,,https://github.com/mmitchellai,,1
280,nltk,mgorny,Michał Górny,"Greater Poland, PL",,https://github.com/mgorny,@projg2,1
281,nltk,michelleful,Michelle Fullwood,,,https://github.com/michelleful,,1
282,nltk,minho42,Min ho Kim,,minhokim42,https://github.com/minho42,,1
283,nltk,myleott,Myle Ott,"New York, NY",,https://github.com/myleott,,1
284,nltk,edran,Nantas Nardelli,"London, United Kingdom",,https://github.com/edran,@carbon-re,1
285,nltk,nelson-liu,Nelson Liu,"Stanford, California",nelsonfliu,https://github.com/nelson-liu,@stanfordnlp,1
286,nltk,dusking,Omer,,,https://github.com/dusking,,1
287,nltk,openrefactory,"OpenRefactory, Inc","1027 Jungfrau Court, Milpitas, CA 95035, USA ",openrefactory,https://github.com/openrefactory,"OpenRefactory, Inc",1
288,nltk,orsharir,Or Sharir,"Pasadena, USA",,https://github.com/orsharir,California Institute of Technology,1
289,nltk,owenhaynes,Owen Haynes,,,https://github.com/owenhaynes,,1
290,nltk,oya163,Oyashi,"West Haven, CT",,https://github.com/oya163,HP,1
291,nltk,sp1thas,Panagiotis Simakis,"Athens, Greece",sp1thas,https://github.com/sp1thas,@pricehubble,1
292,nltk,passy,Pascal Hartig,"London, UK",passy,https://github.com/passy,@facebook,1
293,nltk,PavanGJ,Pavan Joshi,"Buffalo, NY",,https://github.com/PavanGJ,,1
294,nltk,ppartarr,Philippe Partarrieu,"Amsterdam, NL",,https://github.com/ppartarr,,1
